#coronavirusupdates state-wise details of total confirmed #covid19 cases(till 05 september 2020 0800 am) states with 1-10000 confirmed cases states with 10001-100000 confirmed cases states with 100000+ confirmed cases total no. of confirmed cases so far,real
387 new cases of #covid19; lagos-254 fct-29 jigawa-24 edo-22 oyo-15 rivers-14 kaduna-11 borno-6 kano-3 plateau-2 yobe-2 gombe-2 bauchi-2 ondo-1 9302 cases of #covid19nigeria discharged 2697 deaths 261,real
france has recorded 10569 new #covid19 infections in the past 24 hours. the country has also reported a further 311 deaths bringing its total number of fatalities to 31585. for the latest #coronavirus updates click below,real
spit-a-long-a-don  #donaldtrump #coronavirus,fake
countries were buying covid-19 test kits since 2018,fake
bbc is a reliable news source but this image was doctored to make it look like the british outlet reported ghislaine maxwell is in intensive care for covid-19.,fake
boris johnson must act now - not next week - to tackle a second wave of #coronavirus infections across the uk a leading scientist has warned,real
newly updated clinical resource includes evidence for remdesivir use in pediatric coronavirus.,real
news! coronavirus agrees to stay out of shops until 24th july,fake
trump deploys thousands of televangelists nationwide to tackle covid-19,fake
there is no space in the hospitals in italy because people are crowding outside.,fake
cant make a vaccine that works for influenza. no vaccine for rsv. cant cure cancer. but they sure as heck can make a vaccine in 6 months for an illness that they still dont understand. hows that kool-aid taste.,fake
as college campuses reopen recent data show overall cases have increased among non-hispanic white people especially people ages 18-22. slow the spread. wear a mask. stay 6 ft from others. wash your hands. see more demographic trends,real
though more than 30 states now provide some form of racial data through this early work weve identified some key failings of the current state reporting. some important problems are detailed here,real
closing up the shop for the night. were showing 19066 tests. 2182 positives. here are the four states with the largest known outbreaks wa ny ca ma.,real
"with the void of leadership in the white house, governors across the country have stepped up to meet this moment. this afternoon, ill be joined by a few of them for a roundtable discussion on covid-19. tune in at 330 pm et to watch",fake
there are now 33 retracted #covid papers.,real
boil some orange peels wit cayenne pepper in it stand over the pot breathe in the steam so all that mucus can release from yo nasal mucus is the problem its where the virus lives!!!,fake
yesterday our laboratories completed 2900 tests bringing the total number of tests completed to date to 411932. the 7-day rolling average of tests is 3500.,real
claim indias case growth will peak by early may and reduce to 0 by may 16 said v.k. paul of covid-19 empowered group 1 on apr 24. fact 53 days since a countrywide #lockdown cases have risen by &gt;3000/day for a week,fake
those who tested positive for covid were almost 3x more likely to have dined at a restaurant and 4x more likely to have gone to a bar new study suggests.,real
in japan coronavirus was defeated with the drug avigan.,fake
social distancing results in record low flu numbers.,real
"nostradamus wrote in the year 1551 that there will be a twin year ( 2020 ) from which will arise a queen ( corona ) who will come from the east ( china) and who will spread a plaque ( virus ) in the darkness of night, on acountry with 7 hills ( itally ) and will transform the twilight of men into dust ( death ), to destroy and ruin the world, it will be the end of the world economy as you know it. - nostradamus",fake
important safety measures for #parents do not use plastic face shields for infants. do not use cloth face coverings on children under 2 or anyone who cannot remove it without help. always practice safe sleep even if you are stressed and tired.,real
we hope these metrics will help governments make plans about when and how to reopen safely. and in the meantime click on your state or county on our map and check out how youre doing! #stayhomestaysafe #covidactnow #reopensafely,real
@maximebernier @cafreeland francis boyle wrote the bio weapons act unanimously passed by congress. he says covid is a offensive biological weapon. plus the leading chinese expert whistle blower agrees. how about some truth,fake
there are plenty of mortuary bags in lenox hills hospital in ny.,fake
